id,plant_id,source,source_id,source_slug,image_url,image_type,is_primary,copyright,fetched_at,verified_at,match_score,match_field,needs_verification,verified_by
b19018ca-b609-409e-8adf-86bb7e436c17,1ec6beac-25db-4e3b-84e4-4081b94edfe5,trefle,77118,quercus-rubra,https://bs.plantnet.org/image/o/4e18a9c423c5224047f9df90eb5e219a399269a6,other,f,"Taken Nov 25, 2011 by Tela Botanica − Annick LARBOUILLAT (cc-by-sa)",2025-12-09 18:29:45.486,,100,scientificName,f,
d61a8fc8-42fd-43a8-ae24-9abee33e4396,52a141ae-420b-4e1a-9171-3d9b7e30d7d0,trefle,77264,quercus-wislizeni,https://bs.plantnet.org/image/o/01458f0635bf490b05f964f4883a16a1ff5038ea,leaf,f,"Taken Aug 12, 2020 by Diego Alex (cc-by-sa)",2025-12-09 18:29:46.453,,100,scientificName,f,
ee7d528c-a224-48ea-b149-c39ea69a8ea3,c02b4420-265c-48d2-a32b-3401d0028e3b,trefle,121384,ranunculus-californicus,https://bs.plantnet.org/image/o/51dfcd906e8b75e37ce7db528810aecc163a17d3,leaf,f,"Taken Apr 9, 2016 by EOL − Stacie Wolny (cc-by-nc-sa)",2025-12-09 18:29:47.332,,100,scientificName,f,
e6573710-036e-4d7f-a4db-6b270077260b,c02b4420-265c-48d2-a32b-3401d0028e3b,trefle,121384,ranunculus-californicus,https://bs.plantnet.org/image/o/159dc1c0849bc1ec93f11259c646bbbd0f15290d,flower,f,"Taken Mar 9, 2022 by Anna Maj (cc-by-sa)",2025-12-09 18:29:47.418,,100,scientificName,f,
e9254900-6722-4ed1-ae4f-3250cb07abbc,c02b4420-265c-48d2-a32b-3401d0028e3b,trefle,121384,ranunculus-californicus,https://bs.plantnet.org/image/o/8230de87896d99f877a507299456aedb68612a32,fruit,f,"Taken Apr 12, 2016 by EOL − Steve Matson (cc-by-nc)",2025-12-09 18:29:47.502,,100,scientificName,f,
ae42a906-27a7-4bb5-bf91-42d45ab225c4,7be14922-fcb5-42d9-be97-d8c5b92483ea,trefle,20382,ratibida-columnifera,https://bs.plantnet.org/image/o/646b3e28b4ec0ee971b65a65c88efc4ef6ceb396,leaf,f,"Taken Sep 21, 2021 by Emma Niven (cc-by-sa)",2025-12-09 18:29:48.577,,100,scientificName,f,
f32204f9-f730-49ba-a4f1-a084b9671892,7be14922-fcb5-42d9-be97-d8c5b92483ea,trefle,20382,ratibida-columnifera,https://bs.plantnet.org/image/o/f083fd1075dda19740242bb878aafd3b20747ac2,flower,f,"Taken Jun 25, 2021 by Wing Deborah (cc-by-sa)",2025-12-09 18:29:48.664,,100,scientificName,f,
946f6c8b-0397-4442-9d94-30f9fb4e9fbe,7be14922-fcb5-42d9-be97-d8c5b92483ea,trefle,20382,ratibida-columnifera,https://bs.plantnet.org/image/o/97360d84b892452d7458be3bfbdaa5624048dd37,fruit,f,"Taken Jun 14, 2022 by Pekula CZ (cc-by-sa)",2025-12-09 18:29:48.751,,100,scientificName,f,
4b17c7b0-c02c-4c17-bd1c-de6029e2fdac,7be14922-fcb5-42d9-be97-d8c5b92483ea,trefle,20382,ratibida-columnifera,https://bs.plantnet.org/image/o/7c4fe638191a5f97ce3a55fb83874b08c190c5d1,other,f,"Taken Mar 28, 2022 by Sofia Eichelmann (cc-by-sa)",2025-12-09 18:29:48.835,,100,scientificName,f,
808431a8-8b32-41a7-b97e-358a2c3d9e19,5a2a4f6f-e9c2-4e94-bed0-110bae0d25c2,trefle,198020,reineckea-carnea,https://bs.plantnet.org/image/o/93746eaad28193da9a5c8493f0bc6b45199cf247,leaf,f,"Taken Oct 27, 2022 by Alessandro Salinardi (cc-by-sa)",2025-12-09 18:29:49.714,,95,scientificName,f,
525fa7f5-9aa1-4a32-9ca2-3e46212ca597,5a2a4f6f-e9c2-4e94-bed0-110bae0d25c2,trefle,198020,reineckea-carnea,https://bs.plantnet.org/image/o/23782fc2dd4e8e5c7f0d587f132c5bf17c56d79c,flower,f,"Taken Aug 1, 2022 by Philippe de Spoelberch (cc-by-sa)",2025-12-09 18:29:49.798,,95,scientificName,f,
5a4e64b2-ed43-4ece-acec-7b160cda0cbc,2178b20a-b702-4ded-bc87-c4433a8e9218,trefle,121730,rhamnus-alaternus,https://bs.plantnet.org/image/o/b6713b6367a60e65ac02898411bb649f0307f9da,leaf,f,"Taken Jan 18, 2020 by Gil Gil Matos (cc-by-sa)",2025-12-09 18:29:50.881,,95,scientificName,f,
affe9054-f9fc-4e46-92b9-943e8aed53d9,2178b20a-b702-4ded-bc87-c4433a8e9218,trefle,121730,rhamnus-alaternus,https://bs.plantnet.org/image/o/6fa149ae4906bae238aa6058896b0fff2e924b49,flower,f,"Taken Jan 24, 2020 by jid (cc-by-sa)",2025-12-09 18:29:50.966,,95,scientificName,f,
38539e41-dc15-4c01-b531-3cdd4ece13e2,2178b20a-b702-4ded-bc87-c4433a8e9218,trefle,121730,rhamnus-alaternus,https://bs.plantnet.org/image/o/b03520b1451851bdc295576587eaf3f5228c23df,bark,f,"Taken Feb 25, 2015 by Tela Botanica − Yoan MARTIN (cc-by-sa)",2025-12-09 18:29:51.059,,95,scientificName,f,
0693079a-4955-4b18-89b0-717eb325dcb5,2178b20a-b702-4ded-bc87-c4433a8e9218,trefle,121730,rhamnus-alaternus,https://bs.plantnet.org/image/o/16157b056ee1185658b161cfe17010e970ed0d46,fruit,f,"Taken Jan 20, 2019 by Dieter Wagner (cc-by-sa)",2025-12-09 18:29:51.14,,95,scientificName,f,
712b873b-fa77-4fd1-9213-40db9cf62ecb,2178b20a-b702-4ded-bc87-c4433a8e9218,trefle,121730,rhamnus-alaternus,https://bs.plantnet.org/image/o/926c62e742c5e4ba53cd9d07025e628fc4b559f0,other,f,"Taken Jun 7, 2021 by Alain Bigou (cc-by-sa)",2025-12-09 18:29:51.224,,95,scientificName,f,
e380d218-efae-4b5a-ab41-b9e6c1d396cb,61d37ac3-9b86-4b04-bc85-ab0c6ebca3a3,trefle,296681,rhamnus-crocea,https://bs.plantnet.org/image/o/84d9a83e051d1965935699bd1ea4ce73e8561741,leaf,f,"Taken Mar 11, 2022 by genave alborada (cc-by-sa)",2025-12-09 18:29:52.095,,90,commonName,f,
54adf0ee-31bb-42f5-af62-4545552d6635,61d37ac3-9b86-4b04-bc85-ab0c6ebca3a3,trefle,296681,rhamnus-crocea,https://bs.plantnet.org/image/o/8f52f7410b52ac11eb71315101f0631232f87723,flower,f,"Taken Jan 19, 2022 by Shehadi Ramiz (cc-by-sa)",2025-12-09 18:29:52.183,,90,commonName,f,
e7c45a66-7c97-4564-a0af-7a791cc55695,61d37ac3-9b86-4b04-bc85-ab0c6ebca3a3,trefle,296681,rhamnus-crocea,https://bs.plantnet.org/image/o/2c448bba6f008974ef30e73a7ccf3e9a972bbcf2,bark,f,"Taken Nov 19, 2013 by EOL − Ximena Gil (cc-by-nc)",2025-12-09 18:29:52.268,,90,commonName,f,
bad90de3-364d-44cd-9787-1275cf4c236e,61d37ac3-9b86-4b04-bc85-ab0c6ebca3a3,trefle,296681,rhamnus-crocea,https://bs.plantnet.org/image/o/98dcf1bc9058c5b495566adf27907346beec3dba,fruit,f,"Taken Jan 19, 2022 by Shehadi Ramiz (cc-by-sa)",2025-12-09 18:29:52.353,,90,commonName,f,
fec32da4-efec-4a06-8560-52a582407a4a,2caa6405-d730-4e87-92ed-79a7b753cc5c,trefle,106087,rhododendron-indicum,https://bs.plantnet.org/image/o/e1620c8c7a97c6cb6a1a652496c8959e9828aa4c,habit,t,,2025-12-09 17:19:26.686,,100,scientificName,f,
cde1604e-7736-445f-9c5a-bdb200817eb8,2caa6405-d730-4e87-92ed-79a7b753cc5c,trefle,106087,rhododendron-indicum,https://bs.plantnet.org/image/o/c6bc61c55bacab4958586430c940cdda1079692a,leaf,f,"Taken Feb 24, 2022 by Freudz 973 (cc-by-sa)",2025-12-09 18:29:53.698,,100,scientificName,f,
0f8fdc17-0473-4c01-a4da-e7ecbc1ae292,2caa6405-d730-4e87-92ed-79a7b753cc5c,trefle,106087,rhododendron-indicum,https://bs.plantnet.org/image/o/93376792a2220c7a3115fab542cb0bb9a216eff7,flower,f,"Taken Dec 11, 2021 by Leo Amigo (cc-by-sa)",2025-12-09 18:29:53.787,,100,scientificName,f,
33499282-bfa8-4523-8464-cb3cb2fb7df5,2caa6405-d730-4e87-92ed-79a7b753cc5c,trefle,106087,rhododendron-indicum,https://bs.plantnet.org/image/o/3078283027bce4cd35c2eb3d090c81e9b28f8546,bark,f,"Taken Nov 29, 2014 by Manuel Hernández (cc-by-sa)",2025-12-09 18:29:53.874,,100,scientificName,f,
219cae8f-2d4c-45f0-8a3d-7e11a50c5322,2caa6405-d730-4e87-92ed-79a7b753cc5c,trefle,106087,rhododendron-indicum,https://bs.plantnet.org/image/o/093268ae652cb04600906cc788eb0d9c6792aa9c,other,f,"Taken May 17, 2020 by De Francesco Gustavo (cc-by-sa)",2025-12-09 18:29:53.961,,100,scientificName,f,
1ec3006a-0f2f-404e-bc3b-cf3356106525,fdf3e94d-58f7-4872-8f2e-580414ca5914,trefle,274551,rhododendron-macrophyllum,https://bs.plantnet.org/image/o/f15a14d046b56c4ea959ef7c81ff36e1c71e6a70,leaf,f,"Taken Oct 8, 2022 by Alessandro Susca (cc-by-sa)",2025-12-09 18:29:55.038,,85,scientificName,f,
777d05cc-5d15-4612-b054-def8d1607975,fdf3e94d-58f7-4872-8f2e-580414ca5914,trefle,274551,rhododendron-macrophyllum,https://bs.plantnet.org/image/o/dbf6d7258c4b3335d4499dfc03d8b4e24708852a,flower,f,"Taken Jun 1, 2018 by Daniel Barthelemy (cc-by-nc)",2025-12-09 18:29:55.128,,85,scientificName,f,
7d849644-2ef5-4f85-a647-8e0fcd1966c8,fdf3e94d-58f7-4872-8f2e-580414ca5914,trefle,274551,rhododendron-macrophyllum,https://bs.plantnet.org/image/o/6b8db79a726bfb672a09f0f0170229bb9b85d993,bark,f,"Taken Jul 9, 2022 by Ashok Tripathy (cc-by-sa)",2025-12-09 18:29:55.22,,85,scientificName,f,
16dc6866-64f1-488a-b2b4-c8a29d7d21fd,fdf3e94d-58f7-4872-8f2e-580414ca5914,trefle,274551,rhododendron-macrophyllum,https://bs.plantnet.org/image/o/3554bd6e097691912756b16017d211f4346fc20e,other,f,"Taken Jun 1, 2018 by Daniel Barthelemy (cc-by-nc)",2025-12-09 18:29:55.308,,85,scientificName,f,
a0b5333c-036d-48d3-ac96-9573d97ec83f,03cc97a8-fb53-4188-8cb7-b655868726b5,trefle,274555,rhododendron-occidentale,https://bs.plantnet.org/image/o/a09a15d8b01beb87ba8b4709781fc925eb790432,leaf,f,"Taken May 14, 2022 by Andrzej Konstantynowicz (cc-by-sa)",2025-12-09 18:29:56.2,,100,scientificName,f,
04b8ecc9-95da-4b31-ab24-adef6e2c099d,03cc97a8-fb53-4188-8cb7-b655868726b5,trefle,274555,rhododendron-occidentale,https://bs.plantnet.org/image/o/6b27d036ed8fb077fd185ae23aa23e21c594b472,flower,f,"Taken May 30, 2014 by Royal Botanic Garden Edinburgh - Gavin Harris (cc-by-nc)",2025-12-09 18:29:56.291,,100,scientificName,f,
9a862a41-1ad6-4d15-9fcb-82a6fa62e003,31f813e8-096b-4b71-8acf-e0b52261adab,trefle,275369,rhus-aromatica,https://bs.plantnet.org/image/o/e9228d1827f454a9c18c2df165f399513a2345dd,leaf,f,"Taken May 28, 2020 by Anne McCrary (cc-by-sa)",2025-12-09 18:29:57.371,,100,scientificName,f,
876b0ee0-d3c6-4ad7-81cf-a44c89aeff43,31f813e8-096b-4b71-8acf-e0b52261adab,trefle,275369,rhus-aromatica,https://bs.plantnet.org/image/o/2face40f43116ae35f7e75756d216c33d2422c27,flower,f,"Taken May 24, 2021 by Bryanne Mestas (cc-by-sa)",2025-12-09 18:29:57.462,,100,scientificName,f,
a8af4378-de2e-464a-894d-eb44e21cc14e,31f813e8-096b-4b71-8acf-e0b52261adab,trefle,275369,rhus-aromatica,https://bs.plantnet.org/image/o/afc26d73d69e50456054d7579f209ba79ceaa073,bark,f,"Taken Apr 23, 2003 by EOL − Steven J. Baskauf (cc-by-nc-sa)",2025-12-09 18:29:57.542,,100,scientificName,f,
279f19a4-d620-4b0d-bbb5-cb906bcf0fd8,31f813e8-096b-4b71-8acf-e0b52261adab,trefle,275369,rhus-aromatica,https://bs.plantnet.org/image/o/4d3e90898771a03a8bf75d87da6d4d9905fa8212,fruit,f,"Taken Aug 14, 2021 by Cole O’Brien (cc-by-sa)",2025-12-09 18:29:57.629,,100,scientificName,f,
a0ba71c9-78e8-4ed5-a866-20ea9044598f,937397e9-e869-4305-8161-a03f23bb5f20,trefle,275198,rhus-glabra,https://bs.plantnet.org/image/o/b78a41bc05f2fad07eece1021ce0a07650524f5a,leaf,f,"Taken Sep 14, 2022 by Chris Kerkstra (cc-by-sa)",2025-12-09 18:29:58.936,,100,scientificName,f,
f71cc9b9-2b6f-424c-8be3-99c0132070fc,937397e9-e869-4305-8161-a03f23bb5f20,trefle,275198,rhus-glabra,https://bs.plantnet.org/image/o/60e2f67189835ed8851ea954e5e807214f129da1,flower,f,"Taken Aug 17, 2021 by Bibi (cc-by-sa)",2025-12-09 18:29:59.028,,100,scientificName,f,
857d1291-6484-4335-b6f9-6ead2c6adeba,937397e9-e869-4305-8161-a03f23bb5f20,trefle,275198,rhus-glabra,https://bs.plantnet.org/image/o/931354a6413f634f6dfab919682c3e17ec6b1316,bark,f,"Taken Sep 7, 2020 by Zebwork (cc-by-sa)",2025-12-09 18:29:59.113,,100,scientificName,f,
607b2e2b-90f9-4c73-956c-a0ca8cebedf7,937397e9-e869-4305-8161-a03f23bb5f20,trefle,275198,rhus-glabra,https://bs.plantnet.org/image/o/bd7793e51e327a4e989c3f7e1cce71fc4a1a1d79,fruit,f,"Taken Sep 7, 2020 by Zebwork (cc-by-sa)",2025-12-09 18:29:59.2,,100,scientificName,f,
5856602e-4f68-45ab-a5b1-7c40c7de285a,937397e9-e869-4305-8161-a03f23bb5f20,trefle,275198,rhus-glabra,https://bs.plantnet.org/image/o/c27422de70d4b34dd91bd261af1704f68e254f8a,other,f,"Taken Sep 7, 2021 by High Treeson (cc-by-sa)",2025-12-09 18:29:59.289,,100,scientificName,f,
be57064c-1189-4c01-a4b2-e359580744d5,3b46955c-c5c0-4221-97e3-eb46891eb609,trefle,275284,rhus-integrifolia,https://bs.plantnet.org/image/o/9f9b2509614e5741a06fa8d3438fea2f2583bce0,leaf,f,"Taken Jun 1, 2018 by Daniel Barthelemy (cc-by-nc)",2025-12-09 18:30:00.166,,100,scientificName,f,
4c97c32a-98ca-41d5-b0ab-31cfd23aae1f,3b46955c-c5c0-4221-97e3-eb46891eb609,trefle,275284,rhus-integrifolia,https://bs.plantnet.org/image/o/8b2b12dee964f64f0649bf9e862e4348be5e529e,flower,f,"Taken May 28, 2022 by Johnny Poppyseed (cc-by-sa)",2025-12-09 18:30:00.258,,100,scientificName,f,
7c1d8150-51a0-4434-af89-9b293b88ed74,3b46955c-c5c0-4221-97e3-eb46891eb609,trefle,275284,rhus-integrifolia,https://bs.plantnet.org/image/o/98d72574e01c1e00da26d45ee82d436e21d7a73f,fruit,f,"Taken Jan 10, 2022 by Dan Maxwell (cc-by-sa)",2025-12-09 18:30:00.344,,100,scientificName,f,
98fc534d-2e3d-46d6-ac0f-38ec122eaa44,3b46955c-c5c0-4221-97e3-eb46891eb609,trefle,275284,rhus-integrifolia,https://bs.plantnet.org/image/o/124b0277e0b764ae05378d11c42664b323b99dc0,other,f,"Taken Jun 1, 2018 by Daniel Barthelemy (cc-by-nc)",2025-12-09 18:30:00.441,,100,scientificName,f,
598c56d7-24be-4f07-9b5c-4606856649cb,f779e55f-5933-4455-a5ac-ec5f0c62f3bb,trefle,275288,rhus-ovata,https://bs.plantnet.org/image/o/38c253cff35a67c71f98e5e033dbfb49c48c3ef4,leaf,f,"Taken Mar 4, 2016 by EOL − kendalloei (cc-by-nc)",2025-12-09 18:30:01.448,,100,scientificName,f,
92eb3fa3-cabc-4c24-bb62-56be923499ac,f779e55f-5933-4455-a5ac-ec5f0c62f3bb,trefle,275288,rhus-ovata,https://bs.plantnet.org/image/o/88f9df8214dd0d0e15350b5d419e83355747e20b,flower,f,"Taken Aug 13, 2013 by EOL − Keir Morse (cc-by-nc-sa)",2025-12-09 18:30:01.555,,100,scientificName,f,
37820fa4-7b4c-49fb-b1e9-a14bd9b71852,f779e55f-5933-4455-a5ac-ec5f0c62f3bb,trefle,275288,rhus-ovata,https://bs.plantnet.org/image/o/fa3d89aac092dbe28b5c1a8c511a58fd13b940a4,fruit,f,"Taken Nov 22, 2015 by EOL − Anita (cc-by-nc)",2025-12-09 18:30:01.654,,100,scientificName,f,
94aa2981-322d-4732-a873-f39a908639b1,5fc54d2e-f821-49cf-bfc7-dd2aa48a46b5,trefle,275262,rhus-trilobata,https://bs.plantnet.org/image/o/d32950e983225e7fba2b180e30ef7638c4db10d8,leaf,f,"Taken Jun 6, 2020 by Diego Alex (cc-by-sa)",2025-12-09 18:30:02.74,,85,scientificName,f,
1d87d769-029e-4fa6-a9a9-a19088c13c6b,5fc54d2e-f821-49cf-bfc7-dd2aa48a46b5,trefle,275262,rhus-trilobata,https://bs.plantnet.org/image/o/23cf37abb8815137875b5d1802742293d983039c,bark,f,"Taken Jul 1, 1992 by Daniel Barthelemy (cc-by-nc)",2025-12-09 18:30:02.837,,85,scientificName,f,
825bc062-aef9-43d3-a0ab-61045cf36661,5fc54d2e-f821-49cf-bfc7-dd2aa48a46b5,trefle,275262,rhus-trilobata,https://bs.plantnet.org/image/o/88d043e63d8b8da15d192d995a2e6186e6991b2f,fruit,f,"Taken Aug 1, 1994 by Daniel Barthelemy (cc-by-nc)",2025-12-09 18:30:02.966,,85,scientificName,f,
25adb8c7-3c51-4e2c-83be-d6a4724f76fd,5fc54d2e-f821-49cf-bfc7-dd2aa48a46b5,trefle,275262,rhus-trilobata,https://bs.plantnet.org/image/o/4d97f92a56284e658d3e0a157905630dde5ea346,other,f,"Taken Jun 1, 2018 by Daniel Barthelemy (cc-by-nc)",2025-12-09 18:30:03.054,,85,scientificName,f,
18470f24-8a70-4a5c-b943-b0b3927fdee4,0db05977-9ec7-4561-bdd2-837c2b58d0a2,trefle,107004,ribes-aureum,https://bs.plantnet.org/image/o/305f40e46ad177d172c1061e7286d4255226b01e,habit,t,,2025-12-09 17:19:35.299,,100,scientificName,f,
62c75bd5-b99a-4b12-833f-0868ef4d8f22,0db05977-9ec7-4561-bdd2-837c2b58d0a2,trefle,107004,ribes-aureum,https://bs.plantnet.org/image/o/80a9db2f17313fc48d72f34e2681d0ba4fbe72fc,leaf,f,"Taken Apr 7, 2022 by Fabrice Rubio (cc-by-sa)",2025-12-09 18:30:04.146,,100,scientificName,f,
a238ab39-50ad-4f66-8815-ab3c50b2e9c0,0db05977-9ec7-4561-bdd2-837c2b58d0a2,trefle,107004,ribes-aureum,https://bs.plantnet.org/image/o/9d838468729130617607f3444b5b2819c55eb7a2,flower,f,"Taken Apr 7, 2022 by Fabrice Rubio (cc-by-sa)",2025-12-09 18:30:04.236,,100,scientificName,f,
7d213917-dee6-42fc-b6e3-0b149c12f04c,0db05977-9ec7-4561-bdd2-837c2b58d0a2,trefle,107004,ribes-aureum,https://bs.plantnet.org/image/o/3d37c34769d09466b6dffdb651ad2e15c62a290a,bark,f,"Taken Jun 8, 2019 by teeny teeny (cc-by-sa)",2025-12-09 18:30:04.318,,100,scientificName,f,
3c1ad207-fad5-45bc-a7dc-211d9090b156,0db05977-9ec7-4561-bdd2-837c2b58d0a2,trefle,107004,ribes-aureum,https://bs.plantnet.org/image/o/a892a2ca613855829c34d9d80112316abd026db2,fruit,f,"Taken Jun 22, 2020 by Sabina Hartmann (cc-by-sa)",2025-12-09 18:30:04.405,,100,scientificName,f,
9e6950c6-ad91-4122-829c-d60f793ec502,0db05977-9ec7-4561-bdd2-837c2b58d0a2,trefle,107004,ribes-aureum,https://bs.plantnet.org/image/o/ab7fbfce3c6b1fa54fb28ffea4704ffd7f7a6775,other,f,"Taken Mar 15, 2008 by Photoflora - Jean-Luc TASSET (©)",2025-12-09 18:30:04.494,,100,scientificName,f,
f6064577-7417-4900-84f5-a9698d3014ab,74b67a61-d06a-45a8-b1ff-56aa5b7233c0,trefle,298338,ribes-cereum,https://bs.plantnet.org/image/o/825a50756c7f35a7893c703a9606c8ecf94b45e9,leaf,f,"Taken Aug 20, 2019 by fisher60 (cc-by-sa)",2025-12-09 18:30:05.553,,100,scientificName,f,
f01ce812-6330-4ab5-80c8-cf3ddb54b2ea,74b67a61-d06a-45a8-b1ff-56aa5b7233c0,trefle,298338,ribes-cereum,https://bs.plantnet.org/image/o/f88e38ed0f2f7662130c4764943786dc043cfc7b,flower,f,"Taken Jun 18, 2005 by EOL − Steve Matson (cc-by-nc)",2025-12-09 18:30:05.635,,100,scientificName,f,
d55a341e-2aa5-4723-98b2-a2f54e93cf48,74b67a61-d06a-45a8-b1ff-56aa5b7233c0,trefle,298338,ribes-cereum,https://bs.plantnet.org/image/o/faf81e21c0edc2b529ae53646f83a45a25170d6d,bark,f,"Taken Mar 19, 2022 by Stephanie M (cc-by-sa)",2025-12-09 18:30:05.728,,100,scientificName,f,
87db788f-75dd-4f5f-9b9a-d84fe0d99753,74b67a61-d06a-45a8-b1ff-56aa5b7233c0,trefle,298338,ribes-cereum,https://bs.plantnet.org/image/o/da0eb6b084cb98b27b510b3f9eb78b31c5c54b6e,fruit,f,"Taken Aug 20, 2019 by fisher60 (cc-by-sa)",2025-12-09 18:30:05.82,,100,scientificName,f,
21895f8e-4175-4de5-a05d-5ec43691425c,122087e5-87c4-4a92-a19c-76bc83eeae88,trefle,298350,ribes-malvaceum,https://bs.plantnet.org/image/o/a4e5cfd14e94fe4a7add5061a36383f8d343741b,leaf,f,"Taken Apr 29, 2021 by Douglas￼ Bachman (cc-by-sa)",2025-12-09 18:30:06.707,,100,scientificName,f,
17704dd7-3737-4304-9bbf-1127f08cd613,122087e5-87c4-4a92-a19c-76bc83eeae88,trefle,298350,ribes-malvaceum,https://bs.plantnet.org/image/o/dab7f51728c2b14ffb2b5393dca246a2362396ff,flower,f,"Taken Feb 11, 2016 by EOL − Evan Albright (cc-by-nc)",2025-12-09 18:30:06.797,,100,scientificName,f,
b3bf549b-b547-4347-b582-f40af847fc9d,aecfa3e2-71ee-46b8-aa95-fe710671d137,trefle,107103,ribes-sanguineum,https://bs.plantnet.org/image/o/377430b4c557c8d3d9733a4401b4d37ff99a2148,leaf,f,"Taken Mar 30, 2022 by Boit Yi (cc-by-sa)",2025-12-09 18:30:07.861,,100,scientificName,f,
83e20430-e362-421d-a83a-dc014d36c4d9,aecfa3e2-71ee-46b8-aa95-fe710671d137,trefle,107103,ribes-sanguineum,https://bs.plantnet.org/image/o/160dbed6ea4a3e74a1c31542e8e717709f924886,flower,f,"Taken Mar 20, 2021 by Clare Bamforth (cc-by-sa)",2025-12-09 18:30:07.948,,100,scientificName,f,
adfebcb7-007d-49ff-ac60-aab80681d874,aecfa3e2-71ee-46b8-aa95-fe710671d137,trefle,107103,ribes-sanguineum,https://bs.plantnet.org/image/o/8d1f4fc55958c3761603537d074f3e0e0034bcce,bark,f,"Taken Mar 13, 2022 by Tristan Jaton-Maria (cc-by-sa)",2025-12-09 18:30:08.039,,100,scientificName,f,
6513437d-6d0e-48ed-967e-74eccb4cd0da,aecfa3e2-71ee-46b8-aa95-fe710671d137,trefle,107103,ribes-sanguineum,https://bs.plantnet.org/image/o/9aebdf109c5d3d4623b8ea374fbbfcb71b91c243,fruit,f,"Taken Aug 7, 2022 by Dominique QUINCHON (cc-by-sa)",2025-12-09 18:30:08.16,,100,scientificName,f,
77993bc9-b26d-4321-a7fb-61e9aa82d3a8,aecfa3e2-71ee-46b8-aa95-fe710671d137,trefle,107103,ribes-sanguineum,https://bs.plantnet.org/image/o/ff8d0b8a71afa0f413f4313fda2845a64ac1cb3e,other,f,"Taken Jul 26, 2022 by Fabrice Rubio (cc-by-sa)",2025-12-09 18:30:08.29,,100,scientificName,f,
49801048-0b49-4d06-8390-7401e4f21954,682672e0-2c47-4f92-bbb6-639deddacaae,trefle,298368,ribes-viburnifolium,https://bs.plantnet.org/image/o/d9b31bc65f416af24b0dc3d6d0fedf0524b0269a,leaf,f,"Taken May 16, 2021 by Julie santiago morales (cc-by-sa)",2025-12-09 18:30:09.182,,100,scientificName,f,
9c7ba49f-16a0-4cc0-9a6e-17973dc4ea74,682672e0-2c47-4f92-bbb6-639deddacaae,trefle,298368,ribes-viburnifolium,https://bs.plantnet.org/image/o/a1ededf1d11dea4274294daabee7c599284fbf3d,flower,f,"Taken Feb 21, 2006 by EOL − Steve Matson (cc-by-nc)",2025-12-09 18:30:09.269,,100,scientificName,f,
19e0f98e-e05d-4ff5-b0a2-38907fa3267f,682672e0-2c47-4f92-bbb6-639deddacaae,trefle,298368,ribes-viburnifolium,https://bs.plantnet.org/image/o/b5142279bc2e5fdf436ce2bb7c45ef4b5483d386,fruit,f,"Taken Nov 18, 2008 by EOL − Zoya Akulova (cc-by-nc)",2025-12-09 18:30:09.355,,100,scientificName,f,
4057b430-e735-4e81-8790-569179562b07,26c4a2d9-ad27-4320-af0e-db2f30d9951b,trefle,78078,ricinus-communis,https://bs.plantnet.org/image/o/312234ce884750832de14714827c476204721db8,leaf,f,"Taken Dec 12, 2018 by Waldy Setiono (cc-by-sa)",2025-12-09 18:30:10.825,,100,scientificName,f,
b2517e4f-db28-4e48-8a70-e5891262856f,26c4a2d9-ad27-4320-af0e-db2f30d9951b,trefle,78078,ricinus-communis,https://bs.plantnet.org/image/o/0547c8ba2332b770adb59dcd31175ecd6f78ca53,flower,f,"Taken Dec 24, 2021 by Dominik Zentgraf (cc-by-sa)",2025-12-09 18:30:10.921,,100,scientificName,f,
9a79c80c-534f-4907-9277-58dd1bd2e887,26c4a2d9-ad27-4320-af0e-db2f30d9951b,trefle,78078,ricinus-communis,https://bs.plantnet.org/image/o/d13e7def5918e6be7ac0e748ab72b76b4a55c89d,bark,f,"Taken Jun 4, 2021 by Fernando da Luz Schmidt (cc-by-sa)",2025-12-09 18:30:11.004,,100,scientificName,f,
821fba8b-a0ad-4446-8b71-c8faf4fe8659,26c4a2d9-ad27-4320-af0e-db2f30d9951b,trefle,78078,ricinus-communis,https://bs.plantnet.org/image/o/c84e5025813830271167b91b94a5f62372e91508,fruit,f,"Taken Oct 4, 2017 by Fejul Xeto (cc-by-sa)",2025-12-09 18:30:11.09,,100,scientificName,f,
d00fed47-7cb6-4abd-b858-5fb14a536638,26c4a2d9-ad27-4320-af0e-db2f30d9951b,trefle,78078,ricinus-communis,https://bs.plantnet.org/image/o/89300ab47ba939c7ebb9778e826a387a55589c8f,other,f,"Taken Aug 9, 2021 by codecas (cc-by-sa)",2025-12-09 18:30:11.179,,100,scientificName,f,
37fc0afe-edbd-4485-b729-b6570f939b8b,76489de5-2f8b-4b8c-9f8c-9f5cb1ae80ab,trefle,52185,robinia-pseudoacacia,https://bs.plantnet.org/image/o/ca2b4ef85f47688a31c40ba92b35237e107298de,leaf,f,"Taken Oct 10, 2019 by Witter-Taubenhofer Wolfgang (cc-by-sa)",2025-12-09 18:30:12.624,,100,scientificName,f,
a04db5cf-d057-4add-9023-8a919b711789,76489de5-2f8b-4b8c-9f8c-9f5cb1ae80ab,trefle,52185,robinia-pseudoacacia,https://bs.plantnet.org/image/o/fa90df51bcdfc4d829848f8d2deff366584cb39a,flower,f,"Taken Dec 10, 2021 by Pozzan Dario (cc-by-sa)",2025-12-09 18:30:12.713,,100,scientificName,f,
